Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.147,0.038095238095238022,0.0015240328253223929,0.036571205269915627,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.371,0.018328840970350542,0.0015103338632750391,0.016818507107075505,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.6226,0.0078220366206232603,0.0015103338632750391,0.0063117027573482212,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.428,0.046728971962617168,0.0013986013986013999,0.045330370564015766,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.8083333333333333,0.026680412371133388,0.0013913043478260881,0.025289108023307302,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.8764,0.023824737562755868,0.0014563106796116518,0.022368426883144218,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.621,0.017149758454106309,0.0017150395778364131,0.015434718876269897,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.4003333333333333,0.013363863447127471,0.0016120066703724284,0.011751856776755042,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.2402,0.013363863447127471,0.0016188470650171064,0.011745016382110365,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.193,0.022020725388601003,0.0012391573729863704,0.020781568015614635,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.23566666666666666,0.030198019801980436,0.0013737461840383767,0.02882427361794206,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.1414,0.030198019801980436,0.0015839739110179326,0.028614045890962503,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.113,0.026106194690265472,0.0015783540022547928,0.024527840688010678,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.35233333333333333,0.0069536423841059436,0.0016984045290787428,0.0052552378550272012,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.3918,0.0060490045941807222,0.0016277540282801681,0.0044212505659005537,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.293,0.01604095563139929,0.0016265912305516281,0.014414364400847661,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.09766666666666667,0.01604095563139929,0.0018285925378647917,0.014212363093534498,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0586,0.01604095563139929,0.0018270660718079433,0.014213889559591346,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.77,0.0081168831168830988,0.049782608695652299,0.0416657255787692,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.699,0.012517882689556623,0.049114064230342876,0.036596181540786255,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.708,0.01326271186440663,0.032431506849314687,0.019168794984908057,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.952,0.020430672268907712,0.047916666666666684,0.027485994397758971,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.723,0.01452282157676363,0.043922984356197431,0.029400162779433803,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.8338,0.016250899496281675,0.043922984356197431,0.027672084859915756,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.319,0.033699059561128585,0.0026431718061674034,0.031055887754961181,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.13433333333333333,0.032878411910670112,0.0020793222949557141,0.030799089615714398,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0806,0.032878411910670112,0.0020774418098760067,0.030800970100794106,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.536,0.035447761194030106,0.0098060344827586056,0.0256417267112715,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.179,0.035474860335195785,0.0041006902151847387,0.03137417012001105,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.4162,0.018356559346468029,0.0053100376841384335,0.013046521662329596,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.115,0.010869565217391314,0.0022598870056497193,0.0086096782117415956,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.24,0.012291666666666656,0.0017763157894736818,0.010515350877192974,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.162,0.012222222222222232,0.0015513126491646745,0.010670909573057557,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.537,0.033519553072625927,0.00086393088552915841,0.032655622187096771,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.27666666666666667,0.035602409638554558,0.001497695852534561,0.034104713786019994,10
