P1 Alg,P2 Alg,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
ThompsonSampling,ThompsonSampling,HardMax,0.478,0.10251392132627656,0.095950557968731337,0.0065633633575452183,1
ThompsonSampling,ThompsonSampling,HardMax,0.502,0.097323353421380737,0.071218695047998784,0.026104658373381953,1
ThompsonSampling,ThompsonSampling,HardMax,0.32,0.085691584491434686,0.084363333785537703,0.0013282507058969828,5
ThompsonSampling,ThompsonSampling,HardMax,0.732,0.070427968782708711,0.09689404249365241,0.026466073710943699,5
ThompsonSampling,ThompsonSampling,HardMax,1.0,0.068785042565759666,0.0,0.068785042565759666,100
ThompsonSampling,ThompsonSampling,HardMax,0.0,0.0,0.068785042565759666,0.068785042565759666,100
ThompsonSampling,ThompsonSampling,HardMax,1.0,0.068785042565759666,0.0,0.068785042565759666,500
ThompsonSampling,ThompsonSampling,HardMax,0.0,0.0,0.068785042565759666,0.068785042565759666,500
